 營運日 , 星期 , 總運量 
112/1/1,週日,"12,860 "
112/1/2,週一,"6,892 "
112/1/3,週二,"2,623 "
112/1/4,週三,"2,625 "
112/1/5,週四,"3,906 "
112/1/6,週五,"2,678 "
112/1/7,週六,"7,900 "
112/1/8,週日,"10,665 "
112/1/10,週二,"3,459 "
112/1/11,週三,"3,679 "
112/1/12,週四,"5,247 "
112/1/13,週五,"5,546 "
112/1/14,週六,"11,334 "
112/1/15,週日,"5,015 "
112/1/17,週二,"3,771 "
112/1/18,週三,"2,611 "
112/1/19,週四,"4,361 "
112/1/20,週五,"5,363 "
112/1/22,週日,"18,299 "
112/1/23,週一,"16,343 "
112/1/24,週二,"14,025 "
112/1/25,週三,"18,205 "
112/1/26,週四,"19,007 "
112/1/27,週五,"15,219 "
112/1/28,週六,"14,686 "
112/1/29,週日,"16,705 "
112/1/31,週二,"16,413 "
